District,Ward,House_type,Legal,Floors,Bedrooms,Area,Price_per_m2,Total_Price_Billion
1,64,0,1,5.0,4.0,55.0,109.09,5.99995
0,24,0,1,5.0,3.0,45.0,85.56,3.8502
0,24,1,0,7.0,4.0,40.0,215.0,8.6
5,77,0,0,3.0,3.0,38.0,69.74,2.65012
17,154,1,0,5.0,2.0,49.0,65.31,3.20019
4,124,0,1,5.0,4.0,40.0,225.0,9.0
1,64,0,1,5.0,3.0,49.0,85.71,4.19979
7,94,0,0,5.0,4.0,41.0,102.44,4.2000399999999996
7,35,0,0,5.0,4.0,35.0,105.71,3.69985
5,92,0,1,5.0,3.0,30.0,60.67,1.8201
0,95,1,0,5.0,6.0,51.0,145.1,7.400099999999999
0,4,1,0,5.0,5.0,52.0,179.81,9.35012
11,31,0,1,5.0,5.0,72.0,76.39,5.50008
4,124,0,0,5.0,5.0,35.0,131.43,4.60005
4,23,0,1,5.0,3.0,28.0,125.0,3.5
1,48,0,1,5.0,4.0,40.0,100.0,4.0
2,81,0,0,4.0,2.0,25.0,66.0,1.65
5,20,0,1,5.0,3.0,35.0,68.57,2.39995
5,121,1,0,5.0,2.0,50.0,53.0,2.65
11,33,0,1,5.0,4.0,37.0,101.89,3.76993
3,7,1,0,6.0,4.0,86.0,48.84,4.200240000000001
2,91,1,1,5.0,10.0,130.0,100.0,13.0
1,79,0,0,4.0,6.0,50.0,79.0,3.95
0,4,0,1,5.0,3.0,32.0,93.75,3.0
1,17,0,0,5.0,3.0,37.0,79.73,2.9500100000000002
2,68,0,1,5.0,4.0,47.0,80.85,3.79995
1,48,0,1,5.0,3.0,96.0,55.21,5.30016
4,69,0,0,3.0,2.0,20.0,79.0,1.58
1,48,0,1,5.0,4.0,47.0,93.62,4.40014
10,53,0,0,4.0,4.0,45.0,64.44,2.8998
1,79,1,1,5.0,6.0,70.0,121.43,8.5001
4,78,0,1,5.0,5.0,61.0,116.39,7.09979
0,89,0,1,5.0,5.0,54.0,137.04,7.40016
1,79,0,0,4.0,3.0,35.0,85.71,2.99985
1,104,0,0,5.0,3.0,60.0,25.83,1.5497999999999998
1,144,0,1,5.0,3.0,33.0,103.03,3.3999900000000003
11,83,0,0,5.0,4.0,70.0,78.57,5.499899999999999
7,66,0,0,5.0,5.0,40.0,115.0,4.6
7,51,0,1,5.0,4.0,32.0,49.38,1.58016
5,20,0,1,5.0,3.0,21.0,83.33,1.74993
4,56,0,1,5.0,3.0,23.0,95.65,2.1999500000000003
1,104,1,0,4.0,4.0,40.0,137.5,5.5
11,26,1,0,5.0,4.0,40.0,91.25,3.65
2,75,0,0,5.0,3.0,32.0,125.0,4.0
4,69,0,0,4.0,3.0,35.0,81.43,2.85005
8,113,1,0,5.0,4.0,55.0,88.18,4.849900000000001
7,80,1,0,3.0,3.0,52.0,61.54,3.20008
9,175,0,1,5.0,9.0,60.0,308.33,18.4998
4,141,0,1,5.0,2.0,16.0,62.5,1.0
2,2,0,0,5.0,3.0,25.0,86.0,2.15
3,7,0,0,5.0,4.0,45.0,80.0,3.6
3,153,2,1,5.0,10.0,107.0,280.37,29.99959
1,48,0,1,5.0,4.0,43.0,89.53,3.84979
7,60,0,1,5.0,4.0,36.0,79.17,2.85012
1,64,0,1,5.0,2.0,30.0,90.0,2.7
1,48,0,0,4.0,4.0,46.0,102.17,4.69982
7,47,0,0,5.0,3.0,39.0,73.08,2.85012
4,87,1,0,7.0,7.0,75.0,397.33,29.79975
4,12,0,0,5.0,4.0,35.0,74.29,2.60015
5,38,1,0,5.0,5.0,36.0,125.0,4.5
2,91,0,0,4.0,4.0,47.0,73.4,3.4498
1,14,0,0,5.0,6.0,40.0,87.5,3.5
1,64,0,0,5.0,3.0,32.0,115.63,3.70016
10,29,1,1,5.0,10.0,60.0,116.67,7.0001999999999995
11,50,0,0,3.0,2.0,32.0,89.06,2.84992
1,104,1,1,5.0,5.0,49.0,224.49,11.00001
1,22,0,1,5.0,6.0,40.0,105.0,4.2
7,60,0,0,4.0,3.0,27.0,92.59,2.4999300000000004
2,68,0,1,5.0,5.0,55.0,77.27,4.2498499999999995
4,69,0,0,4.0,3.0,32.0,85.94,2.75008
6,184,0,0,5.0,3.0,40.0,42.5,1.7
1,14,0,0,5.0,3.0,30.0,90.0,2.7
4,124,0,0,5.0,7.0,66.0,75.76,5.000160000000001
11,58,0,0,6.0,4.0,42.0,117.38,4.92996
1,17,0,1,5.0,4.0,35.0,92.86,3.2500999999999998
13,52,0,0,5.0,3.0,37.0,81.08,2.99996
1,48,0,0,5.0,4.0,71.0,80.28,5.69988
7,47,1,1,5.0,3.0,38.0,138.95,5.280099999999999
4,23,0,0,5.0,3.0,36.0,94.44,3.39984
8,72,0,1,5.0,4.0,34.0,60.29,2.0498600000000002
4,87,0,0,5.0,3.0,35.0,81.43,2.85005
2,98,0,1,5.0,4.0,52.0,86.54,4.50008
10,42,0,1,5.0,6.0,90.0,47.78,4.3002
5,12,0,1,5.0,3.0,60.0,56.67,3.4002000000000003
7,60,0,0,5.0,4.0,30.0,66.67,2.0001
7,19,1,1,5.0,4.0,54.0,68.52,3.70008
7,51,0,0,4.0,4.0,33.0,47.88,1.5800400000000001
0,85,0,0,5.0,4.0,50.0,160.0,8.0
1,48,0,1,5.0,5.0,45.0,91.11,4.09995
7,60,0,1,5.0,4.0,55.0,64.55,3.55025
8,45,0,1,5.0,6.0,51.0,45.1,2.3001
8,45,0,0,5.0,3.0,35.0,64.29,2.25015
1,17,0,0,5.0,4.0,35.0,84.29,2.9501500000000003
5,77,0,1,5.0,3.0,32.0,87.5,2.8
1,64,0,0,5.0,4.0,50.0,80.0,4.0
5,8,0,0,5.0,6.0,38.0,118.42,4.49996
1,48,0,1,5.0,4.0,41.9,85.37,3.5770030000000004
1,22,0,1,5.0,4.0,48.0,114.58,5.49984
5,20,0,0,4.0,4.0,38.0,74.47,2.82986
10,42,1,0,5.0,4.0,54.0,73.148,3.949992
8,11,0,0,6.0,10.0,82.0,119.51,9.79982
8,11,1,1,5.0,4.0,60.0,141.67,8.5002
10,53,0,1,5.0,6.0,35.0,82.86,2.9001
7,19,0,1,5.0,4.0,42.0,904.761,37.999962
5,38,0,0,1.0,1.0,32.0,71.88,2.30016
4,87,0,0,3.0,4.0,35.0,62.86,2.2001
7,60,0,1,5.0,4.0,40.0,66.25,2.65
2,91,1,0,5.0,7.0,52.0,156.73,8.149959999999998
1,48,0,0,5.0,7.0,35.0,87.14,3.0499
13,70,1,0,5.0,4.0,40.0,75.0,3.0
11,126,2,0,4.0,4.0,50.0,142.0,7.1
7,65,0,0,5.0,5.0,69.0,70.29,4.85001
7,36,0,0,5.0,4.0,50.0,124.0,6.2
3,3,0,0,5.0,3.0,30.0,105.0,3.15
7,60,0,0,4.0,3.0,33.0,66.67,2.20011
6,167,0,0,5.0,4.0,42.0,69.05,2.9001
2,68,0,0,4.0,4.0,40.0,71.25,2.85
2,91,0,1,5.0,8.0,60.0,83.33,4.9998000000000005
5,92,0,1,5.0,3.0,32.0,50.94,1.63008
4,87,1,0,5.0,2.0,25.0,354.0,8.85
11,54,0,0,5.0,3.0,34.0,85.29,2.8998600000000003
11,31,0,0,5.0,6.0,35.0,88.57,3.0999499999999998
5,8,1,0,5.0,6.0,70.0,112.86,7.9002
1,22,0,0,4.0,4.0,37.0,72.97,2.69989
1,14,0,1,5.0,4.0,36.0,80.56,2.90016
4,23,0,0,5.0,3.0,30.0,123.33,3.6999
4,5,0,0,5.0,6.0,58.0,132.76,7.70008
13,40,0,1,5.0,3.0,48.0,50.0,2.4
0,88,0,0,6.0,3.0,50.0,190.0,9.5
7,99,0,3,5.0,4.0,50.0,50.0,2.5
11,26,0,0,5.0,3.0,35.0,104.29,3.65015
8,71,1,0,5.0,3.0,27.0,112.96,3.0499199999999997
4,62,1,0,5.0,3.0,48.0,85.42,4.10016
2,2,0,0,6.0,10.0,61.0,85.25,5.20025
2,98,0,0,5.0,3.0,25.0,78.0,1.95
4,5,0,0,4.0,4.0,39.0,89.74,3.4998599999999995
8,45,0,1,5.0,2.0,49.0,60.2,2.9498
4,5,1,0,5.0,4.0,40.0,132.5,5.3
1,79,1,1,5.0,4.0,52.0,119.23,6.19996
7,131,0,0,5.0,2.0,40.0,61.25,2.45
7,80,0,0,4.0,3.0,40.0,63.75,2.55
8,45,0,1,5.0,4.0,46.0,107.61,4.950060000000001
10,53,0,0,2.0,3.0,35.0,72.86,2.5501
7,47,0,1,5.0,3.0,25.0,96.0,2.4
7,10,1,0,5.0,3.0,48.0,79.17,3.80016
1,14,0,0,5.0,4.0,40.0,60.0,2.4
1,14,0,0,5.0,2.0,37.0,59.46,2.20002
1,17,0,1,5.0,4.0,37.0,79.73,2.9500100000000002
11,31,1,0,4.0,3.0,22.0,89.09,1.95998
2,119,1,0,9.0,10.0,70.0,425.71,29.799699999999998
8,45,0,1,5.0,3.0,40.0,70.0,2.8
7,10,0,0,5.0,4.0,30.0,88.33,2.6499
0,95,0,0,5.0,3.0,48.0,93.75,4.5
13,40,0,0,5.0,3.0,50.0,58.0,2.9
4,69,0,1,5.0,2.0,25.0,104.0,2.6
5,114,1,0,5.0,3.0,30.0,98.333,2.9499899999999997
4,124,0,0,2.0,1.0,18.0,88.89,1.60002
7,36,0,0,5.0,4.0,30.0,93.0,2.79
1,1,0,1,5.0,3.0,37.0,54.05,1.99985
5,20,0,0,5.0,2.0,30.0,50.0,1.5
1,48,0,0,5.0,4.0,50.0,77.0,3.85
5,49,0,0,2.0,2.0,28.0,56.43,1.58004
2,2,0,1,5.0,4.0,40.0,72.0,2.88
1,17,3,0,5.0,4.0,41.0,110.98,4.55018
1,48,0,0,4.0,4.0,43.0,123.26,5.30018
1,14,0,0,5.0,4.0,45.0,105.56,4.7501999999999995
8,11,0,0,4.0,4.0,46.0,84.78,3.89988
0,24,0,1,5.0,3.0,45.0,85.56,3.8502
2,91,1,0,6.0,10.0,56.0,237.5,13.3
7,94,0,0,5.0,4.0,38.0,78.95,3.0000999999999998
11,83,0,1,5.0,3.0,40.0,125.0,5.0
7,94,0,0,5.0,4.0,30.0,90.0,2.7
11,33,0,0,4.0,4.0,42.0,138.1,5.8002
7,51,0,0,4.0,4.0,32.0,46.88,1.5001600000000002
7,47,0,1,5.0,3.0,30.0,80.0,2.4
1,48,1,1,5.0,3.0,35.0,82.86,2.9001
1,14,0,1,5.0,3.0,54.0,101.85,5.499899999999999
7,35,0,1,5.0,4.0,38.17,76.05,2.9028285
5,121,0,0,4.0,3.0,30.0,53.33,1.5998999999999999
1,22,1,0,5.0,5.0,80.0,112.5,9.0
7,10,0,0,5.0,4.0,35.0,82.86,2.9001
4,141,0,0,5.0,3.0,36.0,77.78,2.80008
4,5,0,0,5.0,4.0,45.0,96.67,4.350149999999999
7,99,0,0,5.0,3.0,30.0,70.0,2.1
11,26,0,0,5.0,3.0,20.0,115.0,2.3
8,11,1,0,5.0,7.0,62.0,104.84,6.50008
8,71,0,0,5.0,3.0,44.0,59.09,2.59996
3,166,0,0,5.0,6.0,120.0,833.333,99.99995999999999
2,98,0,0,5.0,5.0,57.0,70.18,4.00026
4,69,0,0,3.0,2.0,25.0,75.2,1.88
7,35,0,0,5.0,5.0,40.0,93.75,3.75
4,44,1,0,5.0,4.0,43.0,69.77,3.00011
11,54,1,0,5.0,6.0,60.0,183.33,10.9998
4,124,0,0,3.0,3.0,45.0,811.11,36.49995
1,96,0,1,5.0,3.0,50.0,72.0,3.6
7,131,0,0,5.0,4.0,33.0,87.88,2.90004
7,101,0,0,5.0,4.0,48.0,46.88,2.2502400000000002
11,31,0,0,5.0,6.0,35.0,81.43,2.85005
1,96,0,1,5.0,3.0,50.0,72.0,3.6
11,33,0,0,5.0,3.0,25.0,94.0,2.35
2,32,1,0,5.0,6.0,90.0,316.67,28.500300000000003
1,14,0,1,5.0,4.0,35.0,91.43,3.20005
5,38,2,0,5.0,10.0,90.0,72.22,6.4998000000000005
1,96,0,1,5.0,3.0,52.0,67.31,3.50012
4,62,0,0,5.0,3.0,50.0,116.0,5.8
10,29,0,0,5.0,3.0,35.0,71.43,2.5000500000000003
2,2,0,0,5.0,3.0,30.0,96.67,2.9001
4,62,0,1,5.0,3.0,50.0,70.0,3.5
4,56,0,0,5.0,3.0,30.0,116.67,3.5000999999999998
4,59,1,0,5.0,3.0,25.0,80.0,2.0
2,98,0,0,4.0,3.0,31.0,87.1,2.7001
1,48,0,0,4.0,2.0,25.0,94.0,2.35
8,45,0,1,5.0,4.0,34.0,70.59,2.40006
4,44,0,0,4.0,3.0,26.0,115.38,2.99988
1,79,0,0,7.0,5.0,35.0,94.29,3.30015
2,98,0,1,5.0,2.0,25.0,66.0,1.65
4,62,1,0,5.0,4.0,57.0,87.72,5.00004
2,2,0,1,5.0,3.0,36.0,77.78,2.80008
8,45,0,0,5.0,3.0,30.0,91.67,2.7500999999999998
4,124,0,1,5.0,4.0,60.0,128.33,7.6998000000000015
1,48,0,1,5.0,6.0,46.0,60.87,2.80002
2,2,0,0,5.0,3.0,30.0,66.67,2.0001
2,68,0,1,5.0,3.0,95.0,73.68,6.9996
0,0,1,0,5.0,6.0,48.0,127.08,6.09984
2,2,0,1,5.0,4.0,25.0,82.0,2.05
9,134,0,0,7.0,10.0,48.0,385.42,18.50016
8,72,1,1,5.0,1.0,100.0,78.0,7.8
7,19,0,0,4.0,4.0,60.0,101.67,6.1002
5,8,0,1,5.0,4.0,36.0,72.22,2.59992
7,65,1,1,5.0,5.0,32.0,90.63,2.90016
4,59,0,1,5.0,2.0,23.0,73.04,1.67992
13,52,0,1,5.0,4.0,125.0,64.0,8.0
1,17,1,1,5.0,4.0,60.0,80.0,4.8
2,98,1,0,5.0,4.0,58.0,103.45,6.000100000000001
7,60,0,0,5.0,2.0,52.0,53.85,2.8002000000000002
6,163,0,0,5.0,2.0,90.0,38.89,3.5000999999999998
17,132,2,0,5.0,4.0,175.0,50.0,8.75
0,4,1,0,5.0,4.0,48.0,116.67,5.60016
4,23,0,0,5.0,4.0,47.0,182.98,8.60006
8,113,1,1,5.0,1.0,83.0,96.39,8.00037
4,141,1,0,5.0,4.0,33.0,90.91,3.0000299999999998
7,99,0,0,5.0,4.0,37.0,75.68,2.8001600000000004
1,96,0,1,5.0,3.0,55.0,67.27,3.69985
2,2,0,1,5.0,4.0,42.0,142.86,6.000120000000001
4,84,0,0,4.0,4.0,66.0,69.7,4.6002
1,17,0,1,5.0,4.0,35.0,81.43,2.85005
4,120,1,1,5.0,3.0,25.0,132.0,3.3
2,109,0,0,5.0,5.0,70.0,60.0,4.2
7,51,0,0,5.0,3.0,30.0,96.67,2.9001
1,48,0,1,5.0,4.0,34.0,82.06,2.79004
8,11,1,1,5.0,2.0,30.0,216.67,6.5001
0,85,0,1,5.0,4.0,45.0,133.33,5.99985
5,49,0,0,4.0,3.0,31.0,95.16,2.94996
2,75,1,0,5.0,2.0,47.0,272.34,12.79998
7,51,0,0,5.0,4.0,31.0,80.65,2.50015
5,38,0,1,5.0,2.0,35.0,62.86,2.2001
3,43,0,0,5.0,6.0,52.0,74.04,3.85008
7,51,0,1,5.0,3.0,32.0,49.38,1.58016
7,35,0,0,5.0,4.0,42.0,73.81,3.1000199999999998
4,84,1,1,7.0,6.0,73.0,273.97,19.99981
2,109,0,1,5.0,3.0,32.0,84.38,2.70016
7,51,0,0,5.0,4.0,30.0,80.0,2.4
5,20,0,1,5.0,2.0,30.0,46.0,1.38
7,60,1,1,5.0,6.0,68.0,100.0,6.8
1,48,1,0,5.0,4.0,36.0,55.555,1.99998
7,51,0,0,5.0,3.0,30.0,76.67,2.3001
7,47,0,0,4.0,2.0,32.0,49.38,1.58016
1,48,0,0,4.0,4.0,48.0,95.83,4.59984
1,144,0,0,4.0,4.0,46.0,91.3,4.1998
10,63,1,0,5.0,6.0,80.0,85.0,6.8
1,22,0,0,5.0,4.0,42.0,90.48,3.8001600000000004
4,141,0,0,5.0,3.0,28.0,110.71,3.0998799999999997
13,52,0,1,5.0,6.0,75.0,82.67,6.20025
6,149,0,1,5.0,2.0,30.0,83.33,2.4999000000000002
6,30,0,0,4.0,4.0,90.0,37.78,3.4002000000000003
2,81,0,0,5.0,4.0,30.0,100.0,3.0
1,14,0,0,5.0,5.0,70.0,102.86,7.2002
4,56,0,1,5.0,3.0,30.0,133.33,3.9999000000000007
7,60,0,1,5.0,3.0,25.0,64.0,1.6
2,98,1,0,6.0,5.0,45.0,184.44,8.2998
0,85,1,0,5.0,3.0,38.0,228.95,8.7001
7,51,0,0,5.0,1.0,36.0,47.22,1.69992
7,80,0,0,5.0,4.0,73.0,52.05,3.7996499999999997
1,17,0,0,5.0,4.0,30.0,116.67,3.5000999999999998
1,144,0,0,6.0,4.0,40.0,120.0,4.8
0,4,1,0,5.0,4.0,33.0,190.91,6.30003
2,68,0,0,5.0,5.0,32.0,86.25,2.76
8,116,1,0,4.0,3.0,42.0,70.24,2.95008
3,115,0,1,5.0,2.0,25.0,60.0,1.5
4,84,0,0,5.0,3.0,37.0,97.3,3.6001
1,1,0,1,5.0,4.0,39.0,69.23,2.6999700000000004
0,24,0,0,5.0,3.0,20.1,110.0,2.211
1,22,0,3,2.0,2.0,32.0,33.44,1.07008
2,2,0,0,3.0,2.0,14.0,101.43,1.42002
4,129,0,0,5.0,6.0,60.0,126.67,7.6002
5,123,0,0,3.0,3.0,48.0,36.46,1.7500799999999999
4,44,0,0,5.0,8.0,65.0,76.92,4.9998000000000005
11,126,0,0,5.0,4.0,45.0,137.78,6.2001
1,17,0,0,5.0,3.0,30.0,85.0,2.55
1,104,0,0,5.0,2.0,30.0,90.0,2.7
4,23,3,1,5.0,4.0,56.0,149.0,8.344
5,8,1,0,5.0,4.0,42.0,150.0,6.3
4,120,0,0,5.0,3.0,27.0,122.22,3.29994
11,26,0,0,5.0,3.0,35.0,104.29,3.65015
4,87,0,0,5.0,4.0,34.0,120.59,4.10006
7,66,0,1,5.0,3.0,36.0,65.28,2.3500799999999997
3,43,1,1,5.0,4.0,37.0,256.76,9.500119999999999
1,22,1,1,5.0,5.0,66.0,76.21,5.029859999999999
7,51,0,0,4.0,4.0,36.0,70.83,2.54988
11,31,0,2,4.0,3.0,31.0,93.23,2.89013
1,104,0,0,5.0,4.0,37.0,97.3,3.6001
7,60,0,1,5.0,4.0,43.0,116.28,5.00004
7,51,0,0,4.0,4.0,32.0,49.38,1.58016
7,10,0,1,5.0,3.0,36.0,83.33,2.99988
1,104,1,0,5.0,9.0,200.0,197.5,39.5
4,145,1,0,5.0,5.0,60.0,127.5,7.65
5,8,3,0,5.0,5.0,50.0,136.0,6.8
9,205,0,1,5.0,3.0,20.0,50.0,1.0
1,1,0,0,4.0,5.0,32.0,85.94,2.75008
7,60,0,1,5.0,3.0,33.0,104.55,3.4501500000000003
7,51,0,0,5.0,3.0,30.0,85.0,2.55
1,22,0,2,5.0,3.0,30.0,63.33,1.8999
2,2,0,1,5.0,3.0,36.0,77.78,2.80008
8,11,1,0,5.0,6.0,45.0,162.22,7.2999
10,27,1,0,5.0,2.0,31.0,43.55,1.35005
2,2,0,0,5.0,5.0,32.0,86.25,2.76
1,64,0,0,5.0,4.0,38.0,88.16,3.3500799999999997
8,148,0,1,5.0,4.0,40.0,72.5,2.9
1,48,0,0,5.0,3.0,31.0,96.77,2.99987
2,2,0,1,5.0,3.0,17.0,83.53,1.42001
5,103,2,1,5.0,4.0,237.0,137.55,32.59935
11,54,0,0,5.0,6.0,46.0,103.26,4.74996
5,137,3,0,5.0,4.0,55.0,123.636,6.79998
4,78,0,1,5.0,3.0,41.0,82.93,3.4001300000000003
5,137,1,0,5.0,5.0,50.0,145.0,7.25
7,10,0,0,5.0,4.0,27.0,68.52,1.85004
11,31,0,1,5.0,3.0,43.0,81.4,3.5002000000000004
5,20,3,1,5.0,5.0,54.0,159.26,8.60004
4,44,0,0,5.0,4.0,44.0,113.18,4.97992
7,94,0,0,5.0,4.0,44.0,75.0,3.3
6,28,0,0,5.0,2.0,32.0,43.75,1.4
5,114,0,1,5.0,2.0,32.0,53.13,1.7001600000000001
10,110,0,1,5.0,3.0,30.0,81.67,2.4501
1,79,0,0,5.0,4.0,44.0,84.09,3.69996
1,48,0,0,5.0,3.0,31.0,116.13,3.60003
12,112,0,0,5.0,3.0,37.0,42.97,1.5898899999999998
0,4,0,1,5.0,4.0,45.0,93.33,4.1998500000000005
7,10,0,1,5.0,4.0,35.0,91.43,3.20005
1,17,0,0,3.0,2.0,45.0,73.33,3.2998499999999997
5,38,0,0,4.0,4.0,35.0,75.71,2.64985
1,104,0,1,5.0,2.0,20.0,57.5,1.15
1,64,0,1,5.0,3.0,40.0,107.5,4.3
1,144,0,0,6.0,4.0,40.0,120.0,4.8
8,45,0,0,5.0,3.0,35.0,72.86,2.5501
0,4,1,1,5.0,5.0,55.0,170.0,9.35
2,2,0,1,5.0,3.0,42.0,90.48,3.8001600000000004
11,140,0,0,4.0,4.0,46.0,73.91,3.39986
4,129,0,0,3.0,3.0,25.0,88.0,2.2
4,84,0,0,5.0,3.0,42.0,69.05,2.9001
3,3,0,0,2.0,4.0,60.0,51.67,3.1002
4,44,0,0,3.0,2.0,25.0,90.0,2.25
4,84,0,0,5.0,6.0,43.0,97.67,4.19981
5,102,1,0,5.0,5.0,50.0,144.0,7.2
11,33,0,1,5.0,3.0,31.0,90.32,2.7999199999999997
7,36,0,1,5.0,4.0,30.0,76.67,2.3001
7,94,0,1,5.0,4.0,35.0,88.57,3.0999499999999998
7,47,0,0,5.0,4.0,34.0,88.24,3.0001599999999997
9,183,1,0,3.0,5.0,80.0,375.0,30.0
4,87,0,0,5.0,4.0,55.0,90.91,5.00005
8,41,1,0,5.0,1.0,52.0,105.77,5.50004
5,20,0,1,5.0,4.0,36.0,61.11,2.19996
7,51,0,1,5.0,3.0,32.0,101.88,3.26016
1,22,0,0,5.0,4.0,47.0,79.79,3.75013
4,67,0,1,5.0,4.0,45.0,120.0,5.4
1,79,0,1,5.0,4.0,38.0,144.74,5.500120000000001
10,21,0,1,5.0,4.0,38.0,89.47,3.3998600000000003
5,12,1,1,5.0,2.0,111.0,144.14,15.99954
3,115,0,0,4.0,3.0,58.0,56.03,3.24974
11,33,0,0,5.0,3.0,35.0,108.57,3.79995
1,64,0,1,5.0,2.0,25.0,91.2,2.28
4,78,0,0,5.0,5.0,45.0,184.44,8.2998
1,17,0,0,4.0,4.0,42.0,85.71,3.59982
5,49,0,0,5.0,3.0,33.0,68.18,2.24994
4,69,0,0,4.0,4.0,60.0,75.0,4.5
7,19,0,1,5.0,4.0,33.0,71.21,2.3499299999999996
4,12,0,0,4.0,4.0,45.0,88.89,4.00005
0,4,0,0,5.0,6.0,45.0,133.33,5.99985
1,104,0,1,5.0,3.0,34.0,94.12,3.20008
5,8,0,0,5.0,4.0,40.0,101.25,4.05
1,17,1,0,6.0,8.0,52.0,125.0,6.5
7,51,1,1,5.0,4.0,32.0,49.38,1.58016
8,72,0,1,5.0,3.0,36.0,72.22,2.59992
9,136,0,0,3.0,2.0,20.0,50.0,1.0
7,60,0,1,5.0,4.0,40.0,73.75,2.95
0,89,0,1,5.0,4.0,32.0,156.25,5.0
0,24,0,0,4.0,3.0,41.0,107.32,4.40012
2,98,0,1,5.0,3.0,37.0,53.51,1.9798699999999998
4,97,0,0,5.0,2.0,50.0,56.0,2.8
3,3,0,0,5.0,5.0,50.0,110.0,5.5
1,14,0,0,5.0,4.0,36.0,81.94,2.94984
0,4,0,1,5.0,4.0,98.0,77.55,7.5999
4,78,0,0,5.0,3.0,33.0,110.61,3.6501300000000003
11,58,0,0,5.0,3.0,23.0,104.35,2.40005
7,47,0,1,5.0,5.0,34.0,82.35,2.7998999999999996
8,113,0,0,3.0,3.0,47.0,59.57,2.79979
2,2,0,0,3.0,4.0,28.0,75.0,2.1
1,14,0,0,5.0,3.0,36.0,100.0,3.6
1,104,0,1,5.0,4.0,33.0,93.94,3.1000199999999998
7,10,0,0,5.0,6.0,42.0,80.95,3.3999
4,23,0,0,5.0,4.0,50.0,170.0,8.5
7,99,0,0,5.0,5.0,35.0,85.71,2.99985
5,121,1,0,5.0,3.0,32.0,47.81,1.5299200000000002
2,2,0,0,3.0,3.0,28.0,76.79,2.1501200000000003
4,62,0,1,5.0,3.0,32.0,104.69,3.3500799999999997
1,144,0,0,6.0,5.0,40.0,120.0,4.8
11,50,0,1,5.0,3.0,38.0,86.84,3.29992
4,44,0,0,4.0,2.0,21.0,85.71,1.79991
5,102,0,0,1.0,1.0,33.0,84.85,2.8000499999999997
2,13,0,1,5.0,3.0,38.0,94.74,3.60012
7,60,0,1,5.0,3.0,41.0,73.17,2.9999700000000002
3,146,0,0,3.0,4.0,58.0,55.17,3.19986
11,33,0,1,5.0,3.0,25.0,94.0,2.35
1,17,0,1,5.0,4.0,34.0,86.76,2.94984
1,96,1,0,5.0,3.0,35.0,70.0,2.45
4,87,0,0,3.0,3.0,25.0,88.0,2.2
1,14,0,1,5.0,4.0,32.0,90.63,2.90016
5,74,0,1,5.0,3.0,32.0,46.88,1.5001600000000002
5,8,0,0,5.0,4.0,41.0,62.2,2.5502000000000002
1,48,0,0,5.0,3.0,30.0,113.33,3.3999
4,120,1,1,5.0,2.0,30.0,160.0,4.8
7,19,0,0,5.0,4.0,33.0,71.21,2.3499299999999996
10,29,0,1,5.0,4.0,43.0,75.58,3.24994
0,85,0,1,5.0,5.0,46.0,152.17,6.99982
11,83,0,1,5.0,3.0,30.0,81.67,2.4501
1,22,0,0,5.0,6.0,41.0,173.17,7.099969999999999
2,75,0,0,3.0,3.0,22.0,45.45,0.9999000000000001
1,22,0,0,5.0,4.0,40.0,124.75,4.99
7,66,0,0,5.0,6.0,40.0,110.0,4.4
0,4,3,0,4.0,4.0,72.0,80.56,5.80032
7,19,0,1,5.0,3.0,34.0,79.41,2.6999400000000002
0,85,1,0,5.0,6.0,300.0,10.0,3.0
3,3,1,0,5.0,5.0,43.0,100.0,4.3
3,153,1,0,6.0,10.0,161.0,484.47,77.99967
7,60,0,0,5.0,4.0,40.0,52.5,2.1
11,31,0,1,5.0,3.0,30.0,81.67,2.4501
5,92,0,0,4.0,4.0,36.0,38.89,1.40004
8,116,1,0,5.0,3.0,36.0,74.44,2.67984
4,44,0,0,4.0,4.0,27.0,125.93,3.40011
11,33,2,0,5.0,4.0,70.0,78.57,5.499899999999999
2,6,0,1,5.0,3.0,37.0,154.05,5.6998500000000005
7,80,0,0,5.0,4.0,40.0,66.25,2.65
4,120,1,1,5.0,2.0,30.0,160.0,4.8
3,3,1,0,4.0,6.0,130.0,203.85,26.5005
7,47,0,0,4.0,4.0,50.0,132.0,6.6
1,79,0,0,5.0,7.0,35.0,87.14,3.0499
4,97,0,1,5.0,2.0,30.0,113.33,3.3999
1,17,0,1,5.0,3.0,40.0,70.0,2.8
7,94,0,1,5.0,3.0,35.0,76.86,2.6900999999999997
5,20,0,0,5.0,3.0,33.0,66.06,2.17998
1,104,1,0,5.0,6.0,63.0,268.25,16.89975
11,83,0,1,5.0,3.0,35.0,71.43,2.5000500000000003
10,29,0,1,5.0,4.0,40.0,135.0,5.4
1,48,0,1,5.0,4.0,45.0,117.78,5.3001000000000005
11,140,0,1,5.0,2.0,56.0,50.89,2.84984
1,1,0,1,5.0,6.0,42.0,83.33,3.49986
1,22,0,0,5.0,5.0,80.0,95.0,7.6
4,12,0,0,5.0,4.0,42.0,82.14,3.4498800000000003
3,7,0,1,5.0,3.0,26.0,94.23,2.44998
3,43,0,1,5.0,4.0,45.0,53.33,2.39985
7,51,0,1,5.0,3.0,30.0,81.67,2.4501
2,32,0,1,5.0,4.0,65.0,90.77,5.90005
4,37,0,0,4.0,4.0,52.0,93.27,4.85004
