District,Ward,House_type,Legal,Floors,Bedrooms,Area,Total_Price_Billion
1,65,2,3,5.0,4.0,34.0,4.000100000000001
11,25,1,1,5.0,7.0,75.0,7.29975
21,160,1,1,5.0,3.0,50.0,6.35
29,185,2,3,4.0,4.0,32.0,2.75008
21,61,2,3,4.0,2.0,41.0,6.699809999999999
6,87,2,3,5.0,3.0,29.0,2.3800299999999996
1,223,2,3,4.0,3.0,30.0,2.9799
10,70,2,3,4.0,4.0,36.0,2.40012
6,87,2,1,5.0,4.0,46.0,4.350219999999999
10,90,2,3,5.0,3.0,33.0,2.20011
1,263,1,3,3.0,2.0,68.0,1.89992
21,58,2,1,5.0,3.0,47.0,4.30003
21,138,2,1,5.0,4.0,50.0,3.75
6,16,2,3,5.0,6.0,50.0,6.5
21,58,2,1,5.0,3.0,46.0,3.8000599999999998
21,113,2,1,5.0,3.0,42.0,4.2
7,213,2,3,2.0,3.0,48.0,1.35024
14,15,2,1,5.0,4.0,40.0,3.9
14,91,2,3,5.0,3.0,30.0,2.55
14,92,3,3,5.0,3.0,39.0,4.96002
4,34,2,3,4.0,4.0,64.0,4.60032
10,70,2,3,5.0,3.0,32.0,2.4
21,60,2,3,4.0,4.0,40.0,2.5
9,38,1,3,5.0,4.0,48.0,8.00016
29,139,1,3,5.0,4.0,49.0,7.20006
21,166,2,3,5.0,4.0,45.0,5.09985
1,263,2,3,4.0,4.0,45.0,5.5998
21,113,2,1,5.0,3.0,45.0,4.1998500000000005
29,77,2,3,4.0,4.0,49.0,4.3002400000000005
1,223,2,3,4.0,4.0,30.0,2.9901
29,77,2,1,5.0,3.0,31.0,3.4999000000000002
9,202,2,3,5.0,5.0,33.0,3.4501500000000003
29,139,2,1,5.0,2.0,37.0,3.4998299999999998
4,33,2,3,5.0,4.0,32.0,3.24992
1,263,2,3,5.0,4.0,33.0,3.3
6,9,2,3,5.0,3.0,30.0,2.7999
9,256,1,3,5.0,1.0,54.0,2.5002
29,76,1,1,5.0,5.0,40.0,3.7
11,111,2,3,4.0,3.0,30.0,2.1
9,81,2,1,5.0,3.0,45.0,2.10015
10,69,2,3,4.0,4.0,36.0,2.09988
9,221,2,1,5.0,4.0,60.0,4.6002
21,52,1,3,4.0,4.0,51.0,7.50006
10,42,2,3,4.0,4.0,38.0,2.79984
4,232,1,3,5.0,5.0,45.0,6.1002
29,64,2,1,5.0,4.0,47.0,3.29987
10,90,3,3,4.0,4.0,62.0,6.35004
14,252,2,3,5.0,4.0,31.0,2.64988
21,138,2,1,5.0,4.0,38.0,3.50018
29,240,2,1,5.0,3.0,58.0,4.30012
10,124,2,3,5.0,4.0,33.0,1.59984
21,52,2,3,4.0,4.0,52.0,7.5998
9,38,2,3,5.0,5.0,50.0,3.0
29,102,2,3,5.0,3.0,26.0,2.6499200000000003
29,76,2,1,5.0,5.0,43.0,5.199990000000001
6,9,2,1,5.0,1.0,42.0,2.00004
10,131,3,3,1.0,2.0,63.0,7.640009999999999
1,243,2,1,5.0,4.0,28.0,4.2
11,12,2,3,5.0,3.0,30.0,3.3
4,143,2,3,3.0,4.0,43.0,3.09987
2,239,2,1,5.0,2.0,30.0,0.9999
4,232,2,1,5.0,3.0,28.0,2.5001200000000003
29,184,2,3,5.0,3.0,62.0,4.70022
1,163,2,3,3.0,2.0,42.0,3.1000199999999998
10,69,3,3,4.0,3.0,36.0,3.54996
9,202,2,3,5.0,3.0,28.0,2.1
4,33,1,3,4.0,4.0,40.0,4.95
29,191,2,3,5.0,2.0,15.0,1.56
21,61,2,1,5.0,3.0,35.0,3.5
10,90,2,3,5.0,3.0,33.0,2.8799099999999997
6,156,1,3,5.0,3.0,50.0,6.6
29,59,2,1,5.0,3.0,31.0,2.90005
1,243,2,3,5.0,4.0,28.0,4.2
29,240,1,3,5.0,4.0,40.0,6.0
29,191,2,3,5.0,4.0,37.0,5.199979999999999
9,221,1,3,5.0,4.0,42.0,1.9000800000000002
21,61,2,1,5.0,4.0,30.0,2.6499
6,87,2,3,5.0,3.0,20.0,2.35
29,64,2,1,5.0,4.0,47.0,3.29987
29,191,2,1,5.0,4.0,45.0,4.3002
20,55,2,3,5.0,4.0,30.0,1.62
6,197,2,3,5.0,6.0,52.0,3.59996
1,263,2,3,5.0,5.0,55.0,5.99995
10,144,1,3,4.0,4.0,52.0,3.80016
20,55,2,3,4.0,4.0,39.0,1.7000100000000002
6,87,2,3,5.0,4.0,40.0,3.8
9,256,2,3,5.0,3.0,35.0,2.64985
9,41,2,1,5.0,3.0,36.0,3.06
21,138,2,1,5.0,4.0,41.0,3.6498199999999996
29,94,2,1,5.0,4.0,40.0,3.6
21,160,2,3,5.0,4.0,65.0,6.5
6,148,2,3,4.0,4.0,40.0,4.8
21,63,2,3,6.0,5.0,40.0,3.18
20,208,2,3,5.0,2.0,61.0,2.59982
10,70,2,3,4.0,4.0,37.0,2.27994
29,240,2,3,5.0,4.0,38.0,5.35002
20,105,1,3,3.0,2.0,79.0,3.99977
21,61,2,3,4.0,4.0,42.0,3.19998
21,60,2,1,5.0,4.0,45.0,5.80005
9,38,2,3,5.0,5.0,31.0,2.64988
20,105,1,3,3.0,3.0,127.0,8.200389999999999
29,59,2,1,5.0,8.0,80.0,5.9
29,139,2,3,3.0,3.0,35.0,3.3999
21,58,2,1,5.0,4.0,38.0,3.8
1,39,2,3,5.0,6.0,39.0,5.3001000000000005
1,223,1,3,4.0,4.0,45.0,3.4501500000000003
9,40,2,3,4.0,4.0,63.0,3.50028
10,70,1,1,5.0,5.0,50.0,3.8
11,25,1,3,5.0,3.0,30.0,2.3499
10,220,0,1,5.0,3.0,460.0,69.9982
9,202,2,1,5.0,3.0,36.0,3.04992
4,232,2,3,5.0,2.0,41.0,2.64983
14,91,1,1,5.0,4.0,35.0,2.9001
25,8,2,3,2.0,2.0,55.0,3.45015
21,63,2,3,5.0,4.0,30.0,3.0
21,113,2,3,6.0,4.0,33.0,3.89994
21,60,2,1,5.0,4.0,48.0,4.59984
28,182,3,1,5.0,4.0,86.0,8.9999
21,138,2,1,5.0,4.0,43.0,3.7001500000000003
9,158,2,3,5.0,4.0,31.0,2.50015
9,256,2,3,4.0,3.0,40.0,2.4
11,167,2,3,5.0,3.0,34.0,3.20008
21,60,2,3,4.0,3.0,38.0,3.10004
25,227,2,3,5.0,3.0,30.0,4.299900000000001
29,139,2,3,3.0,2.0,35.0,3.3999
1,196,2,3,4.0,4.0,45.0,3.10005
4,33,2,3,5.0,5.0,45.0,3.6999
11,12,2,3,4.0,2.0,55.0,4.799849999999999
9,202,2,3,4.0,4.0,30.0,2.7999
9,81,2,3,5.0,4.0,32.0,2.55008
14,91,1,3,5.0,4.0,50.0,4.6
21,60,2,3,5.0,3.0,37.0,2.9500100000000002
6,10,1,1,5.0,4.0,44.0,4.7999600000000004
1,17,2,3,5.0,2.0,29.0,2.98004
14,91,2,3,5.0,3.0,32.0,2.55008
29,76,2,3,5.0,4.0,60.0,5.5998
11,12,1,3,5.0,5.0,42.0,3.90012
25,114,2,3,6.0,5.0,44.0,3.69996
21,61,2,3,5.0,3.0,35.0,2.64985
14,252,1,3,5.0,3.0,52.0,1.3702
29,139,2,3,4.0,4.0,40.0,3.9
21,61,2,3,4.0,4.0,39.0,4.89996
29,219,2,3,5.0,3.0,28.0,2.5001200000000003
6,197,2,3,5.0,4.0,37.0,3.04991
29,77,1,3,5.0,6.0,140.0,11.499600000000001
29,191,2,3,5.0,3.0,24.0,2.29992
21,60,1,3,5.0,2.0,35.0,2.99985
29,191,2,3,5.0,5.0,58.0,5.399799999999999
1,145,2,1,4.0,3.0,30.0,5.0001
6,197,2,1,5.0,5.0,42.0,3.49986
9,38,2,3,5.0,6.0,45.0,4.5
9,202,2,3,6.0,4.0,31.0,2.90005
21,138,2,1,5.0,3.0,39.0,3.6000900000000002
29,59,2,3,4.0,5.0,48.0,4.75008
14,15,2,1,5.0,10.0,117.0,3.4994699999999996
10,101,2,3,3.0,3.0,38.0,3.0000999999999998
6,261,2,3,5.0,2.0,22.0,1.40008
14,252,1,1,5.0,6.0,55.0,3.9500999999999995
6,157,2,0,4.0,5.0,70.0,5.499899999999999
7,213,2,3,5.0,4.0,32.0,1.7500799999999999
20,153,2,1,5.0,4.0,58.0,2.10018
10,70,2,3,5.0,3.0,33.0,2.24994
6,149,2,1,5.0,5.0,55.0,6.4999
9,206,2,3,5.0,4.0,53.0,3.8001000000000005
14,91,2,3,5.0,3.0,51.0,2.99982
21,60,2,1,5.0,5.0,60.0,7.8
21,113,2,3,4.0,4.0,35.0,2.9001
10,69,2,1,5.0,3.0,37.0,2.8948799999999997
9,235,2,3,5.0,5.0,35.0,3.0999499999999998
21,138,1,3,5.0,3.0,28.0,4.64996
9,202,2,3,5.0,4.0,40.0,4.1
4,232,2,3,5.0,5.0,40.0,4.5
6,157,2,3,5.0,3.0,38.0,2.7500600000000004
9,256,2,0,5.0,2.0,27.0,0.84996
4,33,2,3,4.0,4.0,58.0,5.09994
9,41,2,1,5.0,6.0,30.0,2.85
9,41,2,3,1.0,2.0,50.0,2.35
4,232,3,3,4.0,4.0,45.0,4.5
21,52,2,1,5.0,4.0,30.0,2.7
29,77,2,1,5.0,5.0,41.0,6.300059999999999
5,255,3,3,5.0,5.0,109.0,6.49967
29,147,2,3,4.0,4.0,37.0,3.34998
6,156,2,3,5.0,4.0,45.0,3.10005
9,81,2,1,5.0,2.0,22.0,1.1
9,202,2,1,5.0,3.0,36.0,2.85012
10,101,2,1,5.0,3.0,40.0,2.75
29,240,2,3,4.0,3.0,45.0,5.99985
9,41,2,1,5.0,4.0,46.0,4.50018
9,202,2,3,5.0,4.0,42.0,2.9001
14,92,2,1,5.0,10.0,120.0,6.999599999999999
11,75,1,3,5.0,3.0,61.0,2.745
6,9,2,3,4.0,3.0,38.0,2.90016
25,209,2,3,4.0,4.0,38.0,4.099819999999999
29,76,1,3,4.0,4.0,60.0,5.6502
9,206,2,1,5.0,3.0,30.0,2.1801
10,70,1,3,5.0,3.0,34.0,3.20008
21,52,2,1,5.0,3.0,30.0,2.7
25,114,2,2,5.0,2.0,40.0,1.7
1,223,2,3,5.0,6.0,32.0,3.10016
10,70,1,3,5.0,5.0,60.0,3.7998
14,91,2,3,5.0,5.0,40.0,3.2
9,183,2,3,5.0,5.0,33.0,2.70006
6,225,2,3,4.0,4.0,48.0,4.45008
6,157,2,1,5.0,4.0,32.0,2.8
29,147,2,3,4.0,2.0,47.0,3.6001999999999996
9,38,2,3,3.0,3.0,60.0,3.7998
10,69,2,3,5.0,3.0,32.0,2.08
29,76,2,3,5.0,4.0,52.0,5.70024
6,156,2,3,5.0,3.0,19.0,1.3799699999999997
21,61,2,3,5.0,3.0,35.0,2.8
10,70,1,3,5.0,4.0,43.0,3.15018
21,58,2,1,5.0,6.0,40.0,4.1
11,75,1,3,5.0,6.0,90.0,6.4998000000000005
21,61,1,1,5.0,6.0,70.0,8.9999
9,256,1,3,5.0,4.0,31.0,2.7999199999999997
10,90,1,3,5.0,5.0,62.0,4.40014
21,60,2,3,5.0,3.0,34.0,2.40006
4,232,2,3,5.0,4.0,40.0,4.5
9,221,2,1,5.0,4.0,42.0,3.24996
4,83,2,3,5.0,4.0,42.0,3.2999399999999994
21,60,2,3,5.0,4.0,43.0,4.49995
10,42,2,3,4.0,4.0,35.0,2.85005
21,63,2,1,5.0,2.0,36.0,2.85012
6,156,3,1,5.0,5.0,54.0,7.199820000000001
21,60,2,3,5.0,2.0,12.0,1.10004
25,227,2,1,5.0,5.0,45.0,3.00015
21,61,2,1,5.0,3.0,28.0,2.8
10,220,2,1,5.0,4.0,38.0,2.65012
6,87,2,1,5.0,5.0,45.0,3.7998
1,263,2,1,5.0,3.0,36.0,4.60008
29,102,2,3,5.0,2.0,25.0,2.6
4,34,2,1,5.0,6.0,100.0,11.7
10,233,2,3,4.0,3.0,31.0,1.4498700000000002
2,20,2,3,5.0,3.0,33.0,2.90004
11,75,1,3,5.0,4.0,40.0,6.4
9,221,1,3,5.0,3.0,35.0,2.5000500000000003
9,206,2,3,5.0,4.0,40.0,2.8
29,191,2,1,5.0,3.0,27.0,2.3001300000000002
29,59,2,3,5.0,3.0,31.0,2.90005
6,87,2,1,5.0,3.0,26.0,2.34988
21,166,2,1,5.0,10.0,60.0,7.0001999999999995
6,157,2,3,5.0,3.0,35.0,2.9001
6,87,3,1,5.0,3.0,41.0,2.7998900000000004
1,65,2,3,4.0,4.0,32.0,4.0
11,111,2,1,5.0,5.0,50.0,6.1
9,40,2,3,5.0,3.0,46.0,2.59992
8,117,2,3,4.0,3.0,28.0,4.2999600000000004
10,90,1,3,5.0,4.0,54.0,6.3498600000000005
7,62,2,1,5.0,4.0,35.0,2.38
9,81,2,1,5.0,2.0,71.0,3.19997
9,256,2,3,5.0,4.0,40.0,3.8
9,256,2,3,5.0,2.0,33.0,2.40009
21,61,2,1,5.0,3.0,39.0,4.10007
14,91,2,1,5.0,2.0,27.0,2.35008
21,160,2,3,5.0,3.0,36.0,3.6
9,38,2,3,5.0,4.0,36.0,3.70008
9,202,2,3,6.0,4.0,34.0,3.0001599999999997
4,97,2,3,5.0,4.0,35.0,3.5
20,203,2,3,5.0,5.0,43.0,2.50002
6,156,1,1,5.0,3.0,40.0,4.2
20,155,1,1,5.0,5.0,38.0,3.0000999999999998
4,83,2,1,5.0,4.0,48.0,4.10016
6,3,3,1,5.0,5.0,60.0,6.1998
4,190,2,3,5.0,3.0,30.0,3.2001
9,202,2,3,5.0,4.0,40.0,3.1
14,89,2,3,5.0,4.0,38.0,3.1999799999999996
29,102,2,3,5.0,3.0,32.0,2.8
10,124,2,3,5.0,3.0,32.0,1.63008
6,197,2,1,5.0,4.0,40.0,2.0
6,10,2,3,5.0,4.0,48.0,3.0
21,113,2,1,5.0,4.0,36.0,3.54996
2,19,2,3,5.0,3.0,70.0,2.4002999999999997
1,17,2,1,5.0,6.0,45.0,4.1998500000000005
2,19,2,1,5.0,5.0,43.0,4.54983
9,250,1,3,5.0,5.0,72.0,11.49984
11,165,2,3,5.0,3.0,36.0,3.70008
11,12,2,3,3.0,4.0,80.0,5.7
10,101,1,3,5.0,4.0,50.0,4.64
21,162,2,1,5.0,2.0,20.0,1.85
21,60,2,1,5.0,4.0,35.0,3.5
29,64,2,3,4.0,4.0,30.0,2.9001
29,57,2,3,4.0,3.0,28.0,1.94992
25,234,2,3,4.0,3.0,26.0,2.94996
21,63,2,1,5.0,4.0,40.0,3.7
29,192,2,1,5.0,4.0,27.0,2.4999300000000004
21,60,2,3,5.0,3.0,42.0,3.8001600000000004
9,41,2,1,5.0,4.0,50.0,4.65
10,69,2,1,5.0,5.0,37.0,2.29992
4,34,2,3,4.0,4.0,65.0,4.60005
1,163,2,3,3.0,2.0,41.0,3.1000099999999997
10,220,2,3,2.0,2.0,42.0,2.19996
11,12,2,3,5.0,3.0,66.0,3.69996
1,74,2,1,5.0,4.0,55.0,4.5699499999999995
6,87,3,1,5.0,6.0,53.0,4.10008
29,240,1,1,5.0,4.0,35.0,2.9001
29,184,2,3,5.0,4.0,45.0,4.00005
10,42,2,3,5.0,5.0,40.0,3.4
9,250,2,3,5.0,5.0,40.0,3.2
2,130,1,1,5.0,10.0,90.0,7.0001999999999995
20,107,2,3,5.0,3.0,52.0,2.5001599999999997
11,75,2,3,5.0,3.0,30.0,2.25
9,250,2,1,5.0,1.0,34.0,3.1001200000000004
10,90,1,3,5.0,4.0,54.0,6.3498600000000005
14,194,1,1,5.0,4.0,45.0,4.99995
9,41,2,1,5.0,3.0,32.0,5.0
1,106,2,1,5.0,4.0,42.0,4.95012
6,225,2,1,5.0,6.0,55.0,4.1998
6,261,1,3,2.0,4.0,200.0,19.0
21,60,2,3,5.0,6.0,50.0,6.2
6,197,2,1,5.0,3.0,55.0,3.00025
10,42,2,3,5.0,3.0,34.0,2.59998
29,77,3,1,5.0,4.0,39.0,3.4998599999999995
9,256,2,1,5.0,3.0,45.0,2.10015
9,81,2,1,5.0,2.0,36.0,1.69992
20,105,1,3,5.0,3.0,150.0,8.2005
9,41,2,3,5.0,6.0,60.0,4.7501999999999995
10,101,2,1,5.0,4.0,45.0,4.649850000000001
21,58,2,1,5.0,4.0,50.0,5.5
9,41,2,1,5.0,3.0,32.0,3.68
6,257,1,3,4.0,3.0,45.0,3.4002000000000003
6,9,2,1,5.0,2.0,31.0,2.5999700000000003
1,163,2,3,5.0,3.0,28.0,2.89996
10,90,2,1,5.0,3.0,37.0,3.90017
9,250,2,1,5.0,4.0,45.0,3.8999699999999997
11,111,2,3,5.0,4.0,32.0,2.84992
9,41,2,1,5.0,4.0,39.0,2.26005
25,186,2,3,5.0,4.0,36.0,4.55004
4,232,2,1,5.0,6.0,45.0,5.5998
9,41,2,1,5.0,6.0,40.0,3.2
25,186,2,1,5.0,3.0,40.0,4.2
21,113,2,1,5.0,5.0,48.0,4.40016
10,226,2,1,5.0,3.0,34.0,2.2001399999999998
6,87,2,3,2.0,2.0,42.0,4.59984
9,41,1,1,5.0,4.0,47.0,4.4997799999999994
1,223,2,3,5.0,6.0,40.0,3.15
21,113,1,3,4.0,2.0,52.0,3.85008
9,202,2,1,5.0,4.0,48.0,6.0
29,77,2,3,5.0,4.0,34.0,3.59992
11,111,2,3,5.0,4.0,84.0,5.199599999999999
9,206,2,3,4.0,4.0,47.0,3.79995
29,147,2,3,5.0,2.0,24.0,1.90008
21,161,2,3,5.0,2.0,41.0,2.50018
21,113,2,3,5.0,3.0,30.0,2.55
25,146,2,1,5.0,6.0,45.0,4.99995
29,57,2,1,5.0,3.0,28.0,2.6499200000000003
6,9,2,1,5.0,3.0,50.0,3.1
10,70,2,3,5.0,5.0,138.0,12.00048
10,42,2,3,4.0,3.0,36.0,2.67984
11,212,1,3,5.0,3.0,75.0,5.60025
9,81,2,3,4.0,2.0,34.0,2.2501200000000003
6,10,2,1,5.0,3.0,40.0,3.4
10,90,1,1,5.0,10.0,80.0,6.3
4,34,2,1,5.0,6.0,35.0,3.2500999999999998
21,61,2,3,5.0,3.0,30.0,2.7500999999999998
10,220,2,3,4.0,3.0,30.0,2.3499
10,124,2,1,5.0,3.0,30.0,1.53
21,60,2,1,5.0,2.0,36.0,2.40012
9,256,2,3,5.0,4.0,30.0,2.9001
10,144,2,3,5.0,3.0,35.0,3.0698499999999997
21,161,2,1,5.0,3.0,55.0,3.00025
21,162,2,1,5.0,4.0,48.0,5.7
9,256,2,1,5.0,4.0,47.0,3.10012
9,38,2,3,5.0,6.0,41.0,4.50016
9,202,2,1,5.0,4.0,45.0,6.3
2,19,2,3,4.0,4.0,50.0,3.3
9,202,2,1,5.0,3.0,50.0,5.3
4,97,2,1,5.0,4.0,35.0,3.2500999999999998
11,167,2,3,4.0,5.0,43.0,2.74985
29,191,2,1,5.0,4.0,35.0,3.85
9,41,2,1,5.0,4.0,40.0,3.5
21,63,2,1,5.0,4.0,38.0,3.99988
21,63,2,1,5.0,4.0,40.0,3.9
14,15,2,3,3.0,3.0,55.0,3.1999
4,83,1,3,5.0,5.0,53.0,4.44988
11,135,2,3,5.0,3.0,40.0,3.5
2,19,2,1,5.0,3.0,46.0,2.5000999999999998
9,41,2,1,5.0,3.0,50.0,6.9
9,86,2,3,4.0,4.0,60.0,3.4002000000000003
9,81,2,1,5.0,4.0,34.0,2.2001399999999998
2,20,2,3,4.0,4.0,32.0,2.15008
2,231,2,1,5.0,4.0,45.0,4.99995
29,240,2,1,5.0,4.0,40.0,3.5
29,77,1,3,4.0,5.0,55.0,4.95
4,232,2,3,5.0,4.0,46.0,5.19984
29,137,2,1,5.0,3.0,35.0,4.70015
1,65,2,3,5.0,5.0,35.0,4.00015
10,70,1,3,4.0,4.0,60.0,3.7998
10,42,3,3,5.0,6.0,53.0,4.59987
10,69,2,3,5.0,3.0,36.0,2.27988
29,139,2,1,5.0,4.0,45.0,4.5999
29,64,2,3,5.0,2.0,45.0,4.3002
6,87,2,1,5.0,3.0,25.0,3.9
4,97,2,3,4.0,4.0,50.0,5.2
21,58,2,3,5.0,5.0,45.0,3.90015
21,113,2,1,5.0,3.0,36.0,3.75012
10,233,2,3,4.0,4.0,38.0,1.42994
4,33,1,1,5.0,6.0,120.0,6.0
6,9,2,1,5.0,4.0,40.0,3.7
10,70,1,1,5.0,4.0,50.0,5.45
10,70,2,3,5.0,4.0,31.0,2.14985
9,202,2,1,5.0,4.0,48.0,6.2001599999999994
1,74,2,1,5.0,3.0,53.0,8.80012
29,240,1,3,5.0,4.0,50.0,6.9
9,38,2,1,5.0,4.0,45.0,3.4002000000000003
9,183,2,3,4.0,3.0,40.0,2.2
9,256,2,1,5.0,4.0,33.0,2.40009
29,191,2,3,4.0,4.0,35.0,4.0999
6,157,1,3,5.0,4.0,68.0,3.99976
9,86,2,1,5.0,4.0,47.0,5.60005
1,65,2,3,4.0,4.0,35.0,4.00015
29,94,2,1,5.0,3.0,34.0,3.1001200000000004
2,122,2,3,5.0,3.0,34.0,3.05014
9,41,2,1,5.0,6.0,40.0,4.4
21,58,2,3,4.0,4.0,50.0,2.7
1,243,2,1,5.0,4.0,41.0,3.1000099999999997
6,9,2,1,5.0,3.0,42.0,3.19998
9,250,2,1,5.0,4.0,32.0,2.75008
9,81,2,1,5.0,4.0,40.0,2.2
25,8,2,3,5.0,4.0,40.0,4.6
28,182,1,3,5.0,1.0,69.0,9.315
21,60,2,1,5.0,6.0,39.0,4.19991
6,87,2,3,5.0,3.0,36.0,2.85012
21,58,2,3,5.0,4.0,35.0,2.6999
10,226,2,3,4.0,3.0,34.0,2.38
10,220,2,1,5.0,3.0,53.0,4.59987
21,61,2,1,5.0,2.0,35.0,2.8
9,86,1,3,5.0,4.0,36.0,3.70008
6,87,2,3,3.0,3.0,45.0,3.8502
2,87,2,1,5.0,10.0,117.0,3.4994699999999996
2,231,1,0,5.0,2.0,70.0,1.6499000000000001
4,143,2,3,4.0,4.0,35.0,2.64985
9,235,2,1,5.0,4.0,34.0,3.0001599999999997
9,86,2,1,5.0,8.0,48.0,5.49984
29,102,2,3,6.0,5.0,47.0,3.9000600000000003
6,9,2,3,4.0,3.0,35.0,1.9001499999999998
9,221,2,1,5.0,5.0,32.0,2.55008
1,39,2,3,4.0,3.0,35.0,3.0499
9,183,2,3,5.0,3.0,33.0,2.90004
1,17,2,3,1.0,1.0,51.0,3.7000499999999996
21,61,1,3,5.0,3.0,56.0,5.6
10,70,3,3,5.0,6.0,82.0,6.800260000000001
29,102,2,3,5.0,4.0,46.0,3.69978
6,87,2,3,5.0,4.0,41.0,2.9999700000000002
21,113,2,3,4.0,3.0,36.0,3.75012
10,42,2,1,5.0,6.0,41.0,3.99996
11,37,1,3,4.0,3.0,45.0,4.00005
4,190,2,1,5.0,6.0,64.0,6.8
29,240,2,3,5.0,4.0,45.0,6.8499
6,87,2,1,5.0,3.0,24.0,2.4
9,38,2,3,6.0,4.0,33.0,3.1000199999999998
21,60,2,3,4.0,3.0,57.0,2.9999100000000003
9,256,2,3,5.0,4.0,30.0,2.6499
21,58,2,3,5.0,3.0,50.0,6.6
6,10,2,1,5.0,3.0,42.0,3.2999399999999994
29,59,2,3,5.0,4.0,38.0,3.60012
9,86,2,3,5.0,3.0,26.0,1.95
25,209,2,1,5.0,3.0,84.0,6.49992
21,113,1,1,5.0,5.0,46.0,4.6
29,59,1,1,5.0,8.0,46.0,6.10006
10,131,2,1,5.0,3.0,30.0,2.3499
10,70,3,3,5.0,6.0,45.0,4.3002
29,144,2,1,5.0,3.0,40.0,3.85
2,19,2,3,4.0,4.0,47.0,3.04983
9,41,2,1,5.0,3.0,35.0,2.3499
1,74,2,1,5.0,4.0,52.0,4.59992
21,113,2,3,5.0,4.0,31.0,3.60003
6,87,2,1,5.0,4.0,42.0,3.49986
29,59,2,1,5.0,3.0,33.0,3.1000199999999998
6,261,2,3,4.0,3.0,20.0,2.05
9,38,2,1,5.0,4.0,44.0,3.3998799999999996
29,48,2,3,3.0,3.0,36.0,3.3001199999999997
29,191,2,3,5.0,3.0,39.0,2.99988
9,158,2,1,5.0,3.0,36.0,3.39984
10,101,2,3,5.0,6.0,46.0,4.50018
11,111,2,3,4.0,3.0,30.0,2.1
21,60,2,3,5.0,2.0,22.0,1.95008
9,86,2,1,5.0,3.0,43.0,5.00004
29,48,2,3,5.0,3.0,36.0,3.49992
29,57,2,1,5.0,5.0,45.0,5.4
29,240,2,3,4.0,3.0,25.0,2.0
21,61,2,3,5.0,4.0,38.0,3.60012
21,58,2,3,4.0,4.0,42.0,2.80014
11,25,2,3,5.0,3.0,33.0,1.74999
9,221,2,1,5.0,4.0,32.0,2.44992
21,113,2,3,5.0,5.0,39.0,4.49982
21,113,2,1,5.0,6.0,46.0,4.6
4,34,1,3,4.0,4.0,58.0,4.649859999999999
21,61,2,3,5.0,3.0,55.0,3.5002
21,60,1,1,5.0,6.0,50.0,6.1
9,202,2,1,5.0,6.0,45.0,3.00015
21,166,0,3,5.0,4.0,71.0,6.50005
21,113,2,3,4.0,3.0,43.0,3.79991
4,34,2,1,5.0,4.0,50.0,4.9
6,157,2,1,5.0,4.0,42.0,3.19998
11,12,2,1,5.0,5.0,45.0,3.00015
9,38,2,1,5.0,3.0,35.0,5.40015
9,38,2,1,5.0,4.0,42.0,3.7001999999999997
21,60,1,3,4.0,3.0,40.0,3.0
6,87,2,1,5.0,3.0,24.0,2.4
29,76,2,1,5.0,3.0,38.0,3.3998600000000003
9,221,2,1,5.0,4.0,42.0,4.95012
29,144,2,3,4.0,4.0,27.0,4.09995
25,209,2,3,3.0,3.0,40.0,3.45
6,87,2,1,5.0,3.0,39.0,4.69989
1,17,2,1,5.0,3.0,30.0,2.9799
9,86,2,1,5.0,4.0,33.0,2.80995
6,257,2,3,4.0,3.0,40.0,3.4
14,89,2,1,5.0,10.0,65.0,6.89975
10,70,2,3,5.0,4.0,33.0,2.20011
9,202,1,1,5.0,5.0,35.0,3.5
6,156,2,1,5.0,4.0,42.0,3.49986
21,58,2,1,5.0,4.0,48.0,4.95024
6,157,1,1,5.0,3.0,40.0,4.8
21,61,2,3,5.0,5.0,45.0,4.2498000000000005
6,197,2,1,5.0,3.0,39.0,2.99988
21,60,2,3,3.0,2.0,22.0,1.95008
1,17,2,1,5.0,3.0,35.0,3.15
9,202,2,1,5.0,4.0,45.0,5.5998
25,186,1,1,5.0,4.0,50.0,4.2
8,22,2,3,4.0,4.0,50.0,3.5
9,202,2,3,5.0,2.0,30.0,2.4999000000000002
10,220,1,3,5.0,3.0,45.0,4.3002
29,191,2,3,5.0,3.0,25.0,2.35
9,41,2,1,5.0,3.0,35.0,2.67995
9,235,2,1,5.0,3.0,33.0,3.1000199999999998
14,92,2,1,5.0,4.0,45.0,3.10005
29,193,1,1,5.0,5.0,42.0,5.499899999999999
6,87,2,3,4.0,4.0,33.0,3.1000199999999998
1,223,2,3,4.0,4.0,88.0,6.6
29,191,1,1,5.0,5.0,40.0,5.2
1,263,2,3,5.0,4.0,35.0,2.9799
21,52,2,3,5.0,4.0,33.0,2.70006
25,209,2,3,2.0,3.0,84.0,6.49992
9,183,1,3,5.0,3.0,32.0,3.68
10,220,1,3,4.0,4.0,56.0,3.6002400000000003
9,250,2,3,5.0,5.0,39.0,3.4000200000000005
25,186,1,1,5.0,4.0,50.0,4.1
4,33,1,3,4.0,5.0,36.0,2.00016
4,232,2,1,5.0,4.0,75.0,5.7
10,144,2,1,5.0,4.0,40.0,4.3
29,191,2,3,5.0,3.0,25.0,1.6
21,58,2,3,4.0,4.0,42.0,2.80014
29,184,2,3,5.0,4.0,58.0,5.70024
1,223,2,3,5.0,3.0,33.0,4.09992
14,92,2,1,5.0,4.0,40.0,3.0
21,60,2,1,5.0,4.0,135.0,7.39935
